example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:1:1] | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:1] | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:3]   | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:1:1] | passed | 0.00074 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:2:1] | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:3]   | passed | 0.0004 seconds  |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:1:1]  | passed | 0.00009 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:2:1]  | passed | 0.00005 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:3:1]  | passed | 0.00007 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:1]    | passed | 0.00034 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1:1]  | passed | 0.00394 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:2:1]  | passed | 0.00027 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:3:1]  | passed | 0.00032 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:1]            | passed | 0.01414 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:2]            | passed | 0.00011 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:2:1]            | passed | 0.00006 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:3:1]            | passed | 0.00654 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:1]          | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:2]          | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:3]          | passed | 0.00007 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:1]          | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:2]          | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:3]          | passed | 0.00005 seconds |
