example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/lib/rollday/middleware_spec.rb[1:1:1:1:1] | passed | 0.13301 seconds |
./spec/lib/rollday/middleware_spec.rb[1:1:1:2:1] | passed | 0.13506 seconds |
./spec/lib/rollday/middleware_spec.rb[1:1:1:3:1] | passed | 0.13585 seconds |
./spec/lib/rollday/middleware_spec.rb[1:1:1:4:1] | passed | 0.1223 seconds  |
./spec/lib/rollday/middleware_spec.rb[1:1:2:1:1] | passed | 0.15444 seconds |
./spec/lib/rollday/middleware_spec.rb[1:1:2:2:1] | passed | 0.12734 seconds |
./spec/lib/rollday/middleware_spec.rb[1:1:2:3:1] | passed | 0.13219 seconds |
./spec/lib/rollday/middleware_spec.rb[1:1:2:4:1] | passed | 0.13151 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:1:1:1] | passed | 0.14064 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:1:2:1] | passed | 0.13167 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:1:3:1] | passed | 0.14183 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:1:4:1] | passed | 0.13615 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:2:1:1] | passed | 0.14382 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:2:2:1] | passed | 0.12703 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:2:3:1] | passed | 0.13215 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:2:4:1] | passed | 0.13396 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:3:1:1] | passed | 0.12992 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:3:2:1] | passed | 0.13976 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:3:3:1] | passed | 0.14668 seconds |
./spec/lib/rollday/middleware_spec.rb[1:2:3:4:1] | passed | 0.14476 seconds |
