example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:1:1:1]   | passed | 0.00008 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:1:2:1]   | passed | 0.00004 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:1:3]     | passed | 0.00005 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:1:4]     | passed | 0.00017 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:1:5]     | passed | 0.00005 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:2:1]     | passed | 0.00004 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:2:2]     | passed | 0.00005 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:2:3:1:1] | passed | 0.00004 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:2:3:2:1] | passed | 0.00004 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:2:3:3:1] | passed | 0.00004 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:2:4:1]   | passed | 0.00004 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:3:1]     | passed | 0.00007 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:3:2]     | passed | 0.00006 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:3:3:1:1] | passed | 0.00005 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:3:3:2:1] | passed | 0.00008 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:3:3:3:1] | passed | 0.00005 seconds |
./spec/lib/thor_enhance/autogenerate/configuration_spec.rb[1:3:4:1]   | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:1]                  | passed | 0.00005 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:1:1]              | passed | 0.00004 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:2]                | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:1:1]                | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:2:1]                | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:3:1]                | passed | 0.00012 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:4:1]                | passed | 0.00009 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:5:1]                | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:6:1]                | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:7]                  | passed | 0.00016 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:1:1]                | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:2:1]                | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:3:1]                | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:4:1]                | passed | 0.00006 seconds |
