example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:1]      | passed | 0.00032 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:1:1]  | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:2]    | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:1:1]    | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:2:1]    | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:3:1]    | passed | 0.00011 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:4:1]    | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:5:1]    | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:6:1]    | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:7]      | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:1:1]    | passed | 0.00071 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:2:1]    | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:3:1]    | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:4:1]    | passed | 0.00005 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:5:1]    | passed | 0.00009 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:6:1]    | passed | 0.00009 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:7]      | passed | 0.00042 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:1:1]     | passed | 0.00006 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:1:2:1]   | passed | 0.00005 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:2:1]     | passed | 0.00008 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:2:2:1]   | passed | 0.00011 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:3:1]     | passed | 0.00006 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:3:2:1]   | passed | 0.00004 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:4:1]     | passed | 0.00005 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:5:1]     | passed | 0.00005 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:1:1]     | passed | 0.00011 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:1:2:1]   | passed | 0.00156 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:2:1]     | passed | 0.00012 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:2:2:1]   | passed | 0.00016 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:3:1]     | passed | 0.00017 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:3:2:1]   | passed | 0.00141 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:4:1]     | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:4:2:1]   | passed | 0.00016 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1]       | passed | 0.00006 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:1:1]   | passed | 0.00015 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:2:1:1] | passed | 0.00028 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:2:2:1] | passed | 0.00235 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:2:3:1] | passed | 0.00026 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:2:1]     | passed | 0.00029 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:1]               | passed | 0.00875 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:2]               | passed | 0.00116 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:2:1]               | passed | 0.00015 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:3:1]               | passed | 0.00007 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:1]             | passed | 0.00003 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:2]             | passed | 0.00005 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:3]             | passed | 0.00011 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:1]             | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:2]             | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:3]             | passed | 0.00005 seconds |
