example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:1:1]    | passed | 0.00017 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:1]    | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:3:1]    | passed | 0.00014 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:4:1]    | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:5]      | passed | 0.00012 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:1:1]    | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:2:1]    | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:3:1]    | passed | 0.00013 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:4:1]    | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:5]      | passed | 0.00008 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:1:1]     | passed | 0.00066 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:3:1]     | passed | 0.00029 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:1]       | passed | 0.00026 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1:1:1]   | passed | 0.00016 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1:2:1:1] | passed | 0.00032 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1:2:2:1] | passed | 0.00017 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1:2:3:1] | passed | 0.00021 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:2:1]     | passed | 0.00376 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:1]               | passed | 0.0177 seconds  |
./spec/lib/thor_enhance/tree_spec.rb[1:1:2]               | passed | 0.00097 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:2:1]               | passed | 0.00008 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:3:1]               | passed | 0.00007 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:1]             | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:2]             | passed | 0.00007 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:3]             | passed | 0.00006 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:1]             | passed | 0.00004 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:2]             | passed | 0.00005 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:3]             | passed | 0.0001 seconds  |
